experiment,bus,log_name,source_log,log_created_at,log_datetime,solver_used,N,beam_refine,refine,refine_method,alpha_mode,alpha,rho,rho_max,bound_shrink_factor,bound_min_factor,bound_start_iter,run_duration_minutes,reference_objective,reference_source,main_record_count,all_record_count,distinct_iteration_count,first_iteration,last_iteration,answer_types,first_objective,first_l2_norm_h,best_l2_iteration,best_l2_objective,best_l2_objective_gap,best_l2_objective_gap_pct,best_l2_norm_h,best_l2_max_abs_h,best_l2_load_supplied_pct,best_l2_note,best_max_h_iteration,best_max_h_objective,best_max_abs_h,best_max_h_l2_norm_h,best_objective_iteration,best_objective,best_objective_l2_norm_h,best_objective_gap_pct,final_iteration,final_objective,final_objective_gap,final_objective_gap_pct,final_l2_norm_h,final_max_abs_h,final_load_supplied_pct,first_l2_le_1e_2_iter,first_l2_le_1e_3_iter,first_l2_le_1e_4_iter,first_l2_le_1e_5_iter,file_size_bytes,file_mtime
before-multi-beam,2,Buses-2_06-13-2026_13-00-44.txt,logs\before-multi-beam\Buses-2_06-13-2026_13-00-44.txt,2026-06-13 13:00:44,2026-06-13 13:00:44,QHD with simbi solver,,,,,,,,,,,,nan,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,822,823,411,0,410,coarse|refined,0.160024,0.33382426029141615,310,0.6094698402602038,-0.0001698944127962454,-0.027868001892523253,0.00012558157577351574,8.199999999999874e-05,99.99800000000002,refined_solution_TNC_orig,393,0.609575961333735,7.160779790224558e-05,0.00014786754025973553,0,0.160024,0.33382426029141615,-73.75105477896155,410,0.6097361441261351,9.6409453135049e-05,0.015814168213094136,0.00035943134673672295,0.0003233640390000181,100.023,25,178,,,852073,2026-06-13 13:37:35
before-multi-beam,2,Buses-2_06-14-2026_10-44-31.txt,logs\before-multi-beam\Buses-2_06-14-2026_10-44-31.txt,2026-06-14 10:44:31,2026-06-14 10:44:31,QHD with openjij solver,,,,,,,,,,,,nan,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,552,553,276,0,275,coarse|refined,4.015,24.177002730412884,257,0.6061220315487038,-0.003517703124296223,-0.5770134268205233,0.0016201323110262265,0.0011181008105535795,99.74166666666667,refined_solution_TNC_orig,256,0.605867743107415,0.0011142530765329561,0.001623059240992059,15,0.08499477152513499,2.1732108708538105,-86.05819688398022,275,0.60881108916184,-0.0008286455111600199,-0.1359238028676872,0.004595948153145165,0.0037115176100000064,100.60133333333334,189,,,,582096,2026-06-15 09:45:14
before-multi-beam,2,Buses-2_06-22-2026_02-02-28.txt,logs\before-multi-beam\Buses-2_06-22-2026_02-02-28.txt,2026-06-22 02:02:28,2026-06-22 02:02:28,QHD with simbi solver,,,,,,,,,,,,nan,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,236,237,236,0,235,coarse,0.0,0.35247129705764435,135,0.6055654003149538,-0.004074334358046272,-0.6683183733474448,0.002806967913485561,0.0019313305280271864,99.73800000000001,coarse_objective_best_from_top_10_distinct_energy_candidates,135,0.6055654003149538,0.0019313305280271864,0.002806967913485561,0,0.0,0.35247129705764435,-100.0,235,0.6079681292139537,-0.0016716054590463214,-0.274195621442382,0.002999297512929548,0.00200199999999999,100.13799999999999,57,,,,273956,2026-06-22 04:33:35
before-multi-beam,2,Buses-2_06-22-2026_02-29-16.txt,logs\before-multi-beam\Buses-2_06-22-2026_02-29-16.txt,2026-06-22 02:29:16,2026-06-22 02:29:16,QHD with simbi solver,10,,disabled,,adaptive,5,2,256,0.9,0.01,3,141.1,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,222,222,222,0,221,coarse,0.0,0.34227841262961,178,0.6073994823989838,-0.0022402522740162523,-0.3674714994123347,0.003014720763998344,0.0016893625780000088,100.10400000000001,coarse_objective_best_from_top_10_distinct_energy_candidates,177,0.6146077262279838,0.001463074235999992,0.003275033864318463,0,0.0,0.34227841262961,-100.0,221,0.6146077262279838,0.004967991554983731,0.8149061277392743,0.0032718578852507906,0.001463074235999992,100.504,49,,,,10143639,2026-06-22 04:50:22
before-multi-beam,2,Buses-2_07-01-2026_22-09-32.txt,logs\before-multi-beam\Buses-2_07-01-2026_22-09-32.txt,2026-07-01 22:09:32,2026-07-01 22:09:32,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,83.81666666666666,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,97,98,97,0,96,refined,0.33802104925443377,0.06733202249039993,94,0.6096059956036537,-3.373906934633908e-05,-0.0055342635047297434,1.0900591098828532e-05,6.7808246640432834e-06,99.99700000000001,refined_objective_best_from_top_10_active_beam_candidates,94,0.6096059956036537,6.7808246640432834e-06,1.0900591098828532e-05,0,0.33802104925443377,0.06733202249039993,-44.5539668709845,96,0.6096100001731037,-2.973449989629451e-05,-0.004877388760141032,1.2900754357666905e-05,7.619262827607276e-06,99.99766666666665,25,51,72,,5153830,2026-07-01 23:33:21
coarse only,2,Buses-2_07-06-2026_11-02-21.txt,logs\coarse only\Buses-2_07-06-2026_11-02-21.txt,2026-07-06 11:02:21,2026-07-06 11:02:21,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,83.05,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,97,98,97,0,96,refined,0.33802104925443377,0.06733202249039993,94,0.6096059956036537,-3.373906934633908e-05,-0.0055342635047297434,1.0900591098828532e-05,6.7808246640432834e-06,99.99700000000001,refined_objective_best_from_top_10_active_beam_candidates,94,0.6096059956036537,6.7808246640432834e-06,1.0900591098828532e-05,0,0.33802104925443377,0.06733202249039993,-44.5539668709845,96,0.6096100001731037,-2.973449989629451e-05,-0.004877388760141032,1.2900754357666905e-05,7.619262827607276e-06,99.99766666666665,25,51,72,,5153828,2026-07-06 12:25:24
multi_beam,2,Buses-2_07-03-2026_17-29-20.txt,logs\multi_beam\Buses-2_07-03-2026_17-29-20.txt,2026-07-03 17:29:20,2026-07-03 17:29:20,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,90.95,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,106,107,106,0,105,refined,0.33802104925443377,0.06733202249039993,105,0.609632025305615,-7.709367385033694e-06,-0.0012645775769797654,1.1475124545464925e-05,6.268295045977479e-06,99.99933333333335,refined_objective_best_from_top_10_active_beam_candidates,105,0.609632025305615,6.268295045977479e-06,1.1475124545464925e-05,0,0.33802104925443377,0.06733202249039993,-44.5539668709845,105,0.609632025305615,-7.709367385033694e-06,-0.0012645775769797654,1.1475124545464925e-05,6.268295045977479e-06,99.99933333333335,25,51,74,,5699454,2026-07-03 19:00:17
single_beam,2,Buses-2_07-07-2026_21-37-55.txt,logs\single_beam\Buses-2_07-07-2026_21-37-55.txt,2026-07-07 21:37:55,2026-07-07 21:37:55,QHD with simbi solver,1,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,8.966666666666667,0.609639734673,SLSQP reference from plot_qhd_convergence_diagnostics.py case model,102,103,102,0,101,refined,0.33806507713415374,0.0673204328396816,100,0.609607997888375,-3.173678462498053e-05,-0.005205826133036355,1.0602339730089204e-05,6.285230982949752e-06,99.99733333333333,refined_objective_best_from_top_1_active_beam_candidates,100,0.609607997888375,6.285230982949752e-06,1.0602339730089204e-05,0,0.33806507713415374,0.0673204328396816,-44.54674492050852,101,0.60960399331894,-3.574135406003709e-05,-0.0058627008751665636,1.1003045328674997e-05,8.941610232515718e-06,99.99733333333333,25,51,72,,468876,2026-07-07 21:46:53
before-multi-beam,3,Buses-3_06-13-2026_01-17-16.txt,logs\before-multi-beam\Buses-3_06-13-2026_01-17-16.txt,2026-06-13 01:17:16,2026-06-13 01:17:16,QHD with simbi solver,,,,,,,,,,,,nan,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,1530,1531,765,0,764,coarse|refined,1.281536,0.7669843074354026,414,0.5319957454042175,0.00028508943121741126,0.053617400368949526,0.00018029457595564614,0.0001,100.01233333333333,refined_solution_TNC_orig,315,0.53121227841423,0.0001,0.0002587118357333388,0,0.09898692767291999,0.08173670047220039,-81.38330940692178,764,0.5316436245512175,-6.70314217825485e-05,-0.012606747867387543,0.00022886753974948198,0.0001,99.986,74,246,,,1963899,2026-06-13 03:37:22
before-multi-beam,3,Buses-3_06-14-2026_22-33-51.txt,logs\before-multi-beam\Buses-3_06-14-2026_22-33-51.txt,2026-06-14 22:33:51,2026-06-14 22:33:51,QHD with simbi solver,,,,,,,,,,,,nan,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,1784,1785,892,0,891,coarse|refined,1.281536,0.7674901103519562,541,0.5317809515173574,7.029554435733498e-05,0.01322063862509924,7.607352351936551e-05,4.717454200000096e-05,100.003,refined_solution_TNC_orig,404,0.5318865877900575,3.280784299999895e-05,9.22568805723588e-05,0,0.098965903932,0.08174025386258608,-81.38726338841225,891,0.5318636999202799,0.00015304394727988502,0.028783313924717824,9.716639379379256e-05,5.006751900000356e-05,100.01133333333333,32,65,394,,2291217,2026-06-15 00:57:19
before-multi-beam,3,Buses-3_06-14-2026_23-18-50.txt,logs\before-multi-beam\Buses-3_06-14-2026_23-18-50.txt,2026-06-14 23:18:50,2026-06-14 23:18:50,QHD with simbi solver,,,,,,,,,,,,nan,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,1784,1785,892,0,891,coarse|refined,1.281536,0.7674901103519562,541,0.5317809515173574,7.029554435733498e-05,0.01322063862509924,7.607352351936551e-05,4.717454200000096e-05,100.003,refined_solution_TNC_orig,404,0.5318865877900575,3.280784299999895e-05,9.22568805723588e-05,0,0.098965903932,0.08174025386258608,-81.38726338841225,891,0.5318636999202799,0.00015304394727988502,0.028783313924717824,9.716639379379256e-05,5.006751900000356e-05,100.01133333333333,32,65,394,,2291217,2026-06-15 01:42:20
before-multi-beam,3,Buses-3_06-22-2026_01-55-28.txt,logs\before-multi-beam\Buses-3_06-22-2026_01-55-28.txt,2026-06-22 01:55:28,2026-06-22 01:55:28,QHD with simbi solver,,,,,,,,,,,,nan,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,2,2,2,0,1,coarse,0.0,0.8411064634390562,0,0.0,-0.531710655973,-100.0,0.8411064634390562,0.3292934081508374,80.0,coarse_objective_best_from_top_10_distinct_energy_candidates,0,0.0,0.3292934081508374,0.8411064634390562,0,0.0,0.8411064634390562,-100.0,1,0.0,-0.531710655973,-100.0,1.253575425732173,0.6420029348361437,80.0,,,,,2999,2026-06-22 02:00:25
before-multi-beam,3,Buses-3_06-22-2026_05-08-43.txt,logs\before-multi-beam\Buses-3_06-22-2026_05-08-43.txt,2026-06-22 05:08:43,2026-06-22 05:08:43,QHD with simbi solver,,,,,,,,,,,,nan,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,348,349,348,0,347,coarse,0.0,4.121755522951701,247,0.5311858695353175,-0.0005247864376825007,-0.09869774693948376,0.0007277876074907091,0.0004783846150000007,99.93433333333334,coarse_objective_best_from_top_10_distinct_energy_candidates,248,0.5308337519023175,0.000421453142999996,0.000848817191087663,0,0.0,4.121755522951701,-100.0,347,0.5308337519023175,-0.0008769040706825271,-0.16492128958330596,0.000848817191087663,0.000421453142999996,99.94766666666666,112,239,,,483231,2026-06-22 13:57:19
before-multi-beam,3,Buses-3_06-22-2026_05-08-44.txt,logs\before-multi-beam\Buses-3_06-22-2026_05-08-44.txt,2026-06-22 05:08:44,2026-06-22 05:08:44,QHD with simbi solver,10,,disabled,,adaptive,5,2,256,0.9,0.001,2,498.28333333333336,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,329,330,329,0,328,coarse,0.0,0.8432025317854577,228,0.5350029145189574,0.0032922585459573828,0.6191823520882308,0.0006793279491467013,0.00032350538927680694,99.97566666666665,coarse_objective_best_from_top_10_distinct_energy_candidates,228,0.5350029145189574,0.00032350538927680694,0.0006793279491467013,0,0.0,0.8432025317854577,-100.0,328,0.5354959028035574,0.003785246830557365,0.7118997499928942,0.0008694541392931992,0.0005578173209999093,99.90899999999999,73,219,,,27245886,2026-06-22 13:27:01
before-multi-beam,3,Buses-3_06-23-2026_11-04-26.txt,logs\before-multi-beam\Buses-3_06-23-2026_11-04-26.txt,2026-06-23 11:04:26,2026-06-23 11:04:26,QHD with simbi solver,10,,disabled,,adaptive,5,2,256,0.9,0.001,2,0.26666666666666666,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,1,1,1,0,0,coarse,0.0,0.8432025317854577,0,0.0,-0.531710655973,-100.0,0.8432025317854577,0.3293000730833239,80.0,coarse_objective_best_from_top_10_distinct_energy_candidates,0,0.0,0.3293000730833239,0.8432025317854577,0,0.0,0.8432025317854577,-100.0,0,0.0,-0.531710655973,-100.0,0.8432025317854577,0.3293000730833239,80.0,,,,,23156,2026-06-23 11:04:42
before-multi-beam,3,Buses-3_06-23-2026_11-05-11.txt,logs\before-multi-beam\Buses-3_06-23-2026_11-05-11.txt,2026-06-23 11:05:11,2026-06-23 11:05:11,QHD with simbi solver,10,,disabled,,adaptive,5,2,256,0.9,0.001,2,489.3333333333333,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,329,330,329,0,328,coarse,0.0,0.8432025317854577,228,0.5350029145189574,0.0032922585459573828,0.6191823520882308,0.0006793279491467013,0.00032350538927680694,99.97566666666665,coarse_objective_best_from_top_10_distinct_energy_candidates,228,0.5350029145189574,0.00032350538927680694,0.0006793279491467013,0,0.0,0.8432025317854577,-100.0,328,0.5354959028035574,0.003785246830557365,0.7118997499928942,0.0008694541392931992,0.0005578173209999093,99.90899999999999,73,219,,,27245886,2026-06-23 19:14:31
before-multi-beam,3,Buses-3_06-25-2026_14-05-42.txt,logs\before-multi-beam\Buses-3_06-25-2026_14-05-42.txt,2026-06-25 14:05:42,2026-06-25 14:05:42,QHD with simbi solver,10,,disabled,,adaptive,5,2,256,0.9,0.001,2,0.15,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,1,1,1,0,0,coarse,0.0,0.8432025317854577,0,0.0,-0.531710655973,-100.0,0.8432025317854577,0.3293000730833239,80.0,coarse_objective_best_from_top_10_distinct_energy_candidates,0,0.0,0.3293000730833239,0.8432025317854577,0,0.0,0.8432025317854577,-100.0,0,0.0,-0.531710655973,-100.0,0.8432025317854577,0.3293000730833239,80.0,,,,,16710,2026-06-25 14:05:51
before-multi-beam,3,Buses-3_07-02-2026_15-33-59.txt,logs\before-multi-beam\Buses-3_07-02-2026_15-33-59.txt,2026-07-02 15:33:59,2026-07-02 15:33:59,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,128,512,0.5,0.0009765625,2,1380.1833333333334,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,341,342,341,0,340,refined,0.29877550507475253,0.04457783756682465,307,0.5316401033497575,-7.055262324251466e-05,-0.013268988020074075,1.4345294969988368e-05,7.024559320834012e-06,99.99566666666666,refined_objective_best_from_top_10_active_beam_candidates,281,0.53162425794492,6.213635356050462e-06,1.8322719660861084e-05,0,0.29877550507475253,0.04457783756682465,-43.80862942684298,340,0.5316189761439375,-9.167982906255201e-05,-0.017242428383306176,2.404498678549284e-05,1.6610747532230796e-05,99.994,38,82,127,,33025883,2026-07-03 14:34:10
