bus,threshold,tnc_optimizer_steps,hybrid_outer_rounds
2,0.01,15,18
2,0.001,55,45
2,0.0001,77,67
2,1e-05,105,90
3,0.01,33,11
3,0.001,76,64
3,0.0001,131,103
3,1e-05,213,153
5,0.01,169,18
5,0.001,214,52
5,0.0001,319,90
5,1e-05,398,189
9,0.01,169,13
9,0.001,323,41
9,0.0001,559,66
9,1e-05,655,
14,0.01,165,17
14,0.001,284,44
14,0.0001,463,67
14,1e-05,587,
