bus,n_variables,scipy_version,start_objective,start_l2,start_max_abs,tnc_best_objective,tnc_best_l2,tnc_best_max_abs,tnc_final_objective,tnc_final_l2,tnc_final_max_abs,tnc_seconds,tnc_iterations,tnc_nfev,tnc_feasible_1e5,tnc_messages,sb_best_iteration,sb_best_objective,sb_best_l2,sb_best_max_abs,sb_log
2,14,1.16.3,0.6003375,0.45425189791233256,0.3,0.6096084031432715,7.709449006927495e-06,3.900814451340828e-06,0.6096082369196831,7.750173890487935e-06,3.930766448223544e-06,0.08701969997491688,142,782,True,"rho=128: status=1, nfev=69, max=1.605e-02 | rho=512: status=1, nfev=96, max=4.022e-03 | rho=2048: status=1, nfev=75, max=1.006e-03 | rho=8192: status=1, nfev=90, max=2.516e-04 | rho=32768: status=1, nfev=82, max=6.291e-05 | rho=131072: status=1, nfev=88, max=1.572e-05 | rho=524288: status=1, nfev=282, max=3.931e-06",101,0.609603582997625,9.365698898788e-06,4.95650675103043e-06,E:\ZZQ_python_script\OPF_data\OPF-python\logs\single_beam\Buses-2_07-07-2026_21-37-55.txt
3,31,1.16.3,0.5629781250000001,0.46222498069440227,0.3,0.5316565835840296,1.0155802897890764e-05,3.4228654307855155e-06,0.5316565835840296,1.0155802897890764e-05,3.4228654307855155e-06,0.2529093999764882,233,1624,True,"rho=128: status=1, nfev=178, max=1.393e-02 | rho=512: status=1, nfev=296, max=3.499e-03 | rho=2048: status=1, nfev=295, max=8.756e-04 | rho=8192: status=1, nfev=113, max=2.189e-04 | rho=32768: status=1, nfev=174, max=5.474e-05 | rho=131072: status=1, nfev=411, max=1.369e-05 | rho=524288: status=1, nfev=157, max=3.423e-06",264,0.531683304530058,5.97465571878073e-06,2.56250195926344e-06,E:\ZZQ_python_script\OPF_data\OPF-python\logs\single_beam\Buses-3_07-07-2026_21-37-55.txt
5,55,1.16.3,9.282512851562501,3.7426023764220533,2.9375,9.194914812497965,1.590495749576419e-05,3.8597546534457905e-06,9.194914812497965,1.590495749576419e-05,3.8597546534457905e-06,0.7888620999874547,437,3614,True,"rho=128: status=1, nfev=1304, max=1.574e-02 | rho=512: status=1, nfev=321, max=3.938e-03 | rho=2048: status=1, nfev=428, max=9.848e-04 | rho=8192: status=1, nfev=546, max=2.462e-04 | rho=32768: status=1, nfev=440, max=6.155e-05 | rho=131072: status=2, nfev=215, max=1.538e-05 | rho=524288: status=1, nfev=360, max=3.860e-06",296,9.19499245012457,1.53653088973715e-05,5.85445717643518e-06,E:\ZZQ_python_script\OPF_data\OPF-python\logs\single_beam\Buses-5_07-07-2026_21-37-59.txt
9,87,1.16.3,4.053973756459296,2.8795417442630824,1.25,4.09803801458298,1.3688709797855432e-05,2.6820736751531626e-06,4.098037774878676,1.3719986910392698e-05,2.6993335943137353e-06,2.6002806999604218,692,7570,True,"rho=128: status=3, nfev=1801, max=1.096e-02 | rho=512: status=3, nfev=1801, max=2.758e-03 | rho=2048: status=1, nfev=1305, max=6.906e-04 | rho=8192: status=1, nfev=1148, max=1.728e-04 | rho=32768: status=1, nfev=494, max=4.320e-05 | rho=131072: status=1, nfev=589, max=1.080e-05 | rho=524288: status=1, nfev=432, max=2.699e-06",72,4.10061244152398,0.000149451755533471,4.58176796989118e-05,E:\ZZQ_python_script\OPF_data\OPF-python\logs\single_beam\Buses-9_07-07-2026_21-38-05.txt
14,172,1.16.3,5.032305428486813,3.5553478342639133,1.179347013818654,4.874922156232939,2.658783420532693e-05,3.6925611504312617e-06,4.874917482036645,2.6617932748371853e-05,3.7333987528420653e-06,7.5036840999964625,736,9400,True,"rho=128: status=3, nfev=1800, max=1.494e-02 | rho=512: status=3, nfev=1800, max=3.791e-03 | rho=2048: status=3, nfev=1801, max=9.540e-04 | rho=8192: status=1, nfev=558, max=2.389e-04 | rho=32768: status=1, nfev=861, max=5.973e-05 | rho=131072: status=1, nfev=780, max=1.494e-05 | rho=524288: status=3, nfev=1800, max=3.733e-06",79,4.8797110593051,0.000163185281040469,3.30205145127466e-05,E:\ZZQ_python_script\OPF_data\OPF-python\logs\single_beam\Buses-14_07-07-2026_21-38-10.txt
